url,date,rawContent,place,likeCount
https://twitter.com/BushenyiBouy/status/1657780904188624898,2023-05-14 16:12:22+00:00,"The fact is Arsenal can’t beat Brighton 😂😂
#ARSBHA","Kampala, Uganda",1
https://twitter.com/YasukeBushidoX/status/1657799352411119616,2023-05-14 17:25:40+00:00,Don't cry for me Arsenal... 🎶 #ARSBHA,"Kaduna, Nigeria",1
https://twitter.com/GermanTank_BW/status/1657799961860349953,2023-05-14 17:28:05+00:00,“We are playing one game at a time” - Arsenal fans #ARSBHA,Botswana,1
https://twitter.com/Beejaybankz2/status/1657785032407130112,2023-05-14 16:28:46+00:00,For someone that is using left leg Kiwior is comfortable on that right center back #ARSBHA,"Ogun, Nigeria",1
https://twitter.com/jansenja352496/status/1657800142630576131,2023-05-14 17:28:49+00:00,"Germ, arm #ARSBHA  0-3","Roermond, Nederland",1
https://twitter.com/abenasports/status/1657799715461689344,2023-05-14 17:27:07+00:00,S'ope o tilo patapata #ARSBHA https://t.co/ezn684pmhl,"Ibadan, Nigeria",1
https://twitter.com/TheBearJieux/status/1657784738583654401,2023-05-14 16:27:36+00:00,Brighton is the new Leicester city. #ARSBHA,"New Orleans, LA",1
https://twitter.com/louiscoys/status/1657800024850300930,2023-05-14 17:28:21+00:00,Just when you thought it couldn’t get any better #coys #ARSBHA,"Scotland, United Kingdom",1
https://twitter.com/dadgooner/status/1657784553258332174,2023-05-14 16:26:52+00:00,@charles_watts @theafclad_ “Scrappy” is being polite.  Hope Mikel has a word at HT.  We’re playing like they had their Christmas Party last night 😵 #ARSBHA,"Islington, London",1
https://twitter.com/lukey_stanger/status/1657800003413323778,2023-05-14 17:28:15+00:00,#BHAFC you bunch of legends. Today my hometown has done me proud in delivering the final nail in the coffin of Woolwich’s Premier League title winning hopes. Legends. #ARSBHA,"Hove, England",1
https://twitter.com/_54sas/status/1657799947591335936,2023-05-14 17:28:02+00:00,"Title contenders are contending 😭😭😂
 #ARSBHA","Augsburg, Germany",1
https://twitter.com/antonyagaba/status/1657784479685943296,2023-05-14 16:26:34+00:00,"Ian Wright is calm these days. 
#ARSBHA","Wakiso, Uganda",1
https://twitter.com/Maps_Welsh/status/1657784356172177409,2023-05-14 16:26:05+00:00,"Halftime 0-0,we could have buried our chances Mahn!😡, this Brighton team were dead Mahn, why aren’t we ruthless in front of the 🥅, hoping for better second half, let’s convert those chances COME ON ARSENAL🔥📈, the referee refs nonsense🚮 
 #ARSBHA #Artetaball #TrustTheProcess https://t.co/E46chpAD8j","Centurion, South Africa",1
https://twitter.com/SingaporeGull/status/1657783840587550721,2023-05-14 16:24:02+00:00,Love that after #Martinelli clothes lined #Mitoma san we collectively kicked him off the park @OfficialBHAFC #ARSBHA #wewuntbedruv,"Central Region, Singapore",1
https://twitter.com/scotdscher/status/1657779638062530560,2023-05-14 16:07:20+00:00,Mitoma just embarrassed Ben White like I haven't seen in a long time. Lucky that. #ARSBHA,"Queens, NY",1
https://twitter.com/AyDarector/status/1657797461040087041,2023-05-14 17:18:09+00:00,Contender has finally bottled it #ARSBHA till the next 10 years 😁,"Lagos, Nigeria",1
https://twitter.com/BarnesOrlando/status/1657798792823947267,2023-05-14 17:23:27+00:00,"Brighton are really fucking good, they really are! #ARSBHA","Nairobi, Kenya",1
https://twitter.com/harryxafc/status/1657797984904519680,2023-05-14 17:20:14+00:00,Send Saka on his holidays to recharge for next season and give Reiss Nelson the minutes he deserves for the final games. #ARSBHA,"Islington, London",1
https://twitter.com/funogod/status/1657797552157204480,2023-05-14 17:18:31+00:00,Hai the league is back to Eithad #ARSBHA,"Boksburg, South Africa",1
https://twitter.com/Joe__Monty/status/1657800280019222530,2023-05-14 17:29:21+00:00,250 days at the top of the league and its all gone for Arsenal. Must be devastating. 😔 #ARSBRI #ARSBHA,"Stockton-on-Tees, England",1
https://twitter.com/eddiekenny/status/1657797373332996098,2023-05-14 17:17:48+00:00,The Arsenal capitulation is complete. #ARSBHA,"Owensboro, KY",1
https://twitter.com/amitpanchal76/status/1657797791291256833,2023-05-14 17:19:28+00:00,It’s over now. Man City will now take the league #ARSBHA,"Watford, East",1
https://twitter.com/MarkDignam_84/status/1657797300985446401,2023-05-14 17:17:31+00:00,Only good thing about this result is it pushes Tottenham even further down the league 🤣🤣🤣 #ARSBHA,"Bridgend, Wales",1
https://twitter.com/jerms_9/status/1657797228977692676,2023-05-14 17:17:14+00:00,Title race done #ARSBHA,"East, England",1
https://twitter.com/CAdede/status/1657797836765814787,2023-05-14 17:19:39+00:00,"Arsenal are getting battered by Brighton at the Emirates 😂😂😂😂😂😂😂.
A test of Di Zerbi ball.
Hii imeenda 
#ARSBHA","Nairobi, Kenya",1
https://twitter.com/Leon3576/status/1657797901869895684,2023-05-14 17:19:54+00:00,Happy St. Bottleingham day Arsenal fans. #ARSBHA,"Reading, England",1
https://twitter.com/manwithmessage/status/1657796293060616198,2023-05-14 17:13:31+00:00,Strange team Brighton can dominate Arsenal but can be thrashed by Everton 5-1 at home As a leeds fan I find it very very strange #ARSBHA #LeedsUnited,"Milton, England",1
https://twitter.com/TreyvonMT_75/status/1657796219060584449,2023-05-14 17:13:13+00:00,The time wasting by Brighton is off the fucking CHARTS!!!! #ARSBHA,"Staines-upon-Thames, South East",1
https://twitter.com/karavas_alex/status/1657797903325483008,2023-05-14 17:19:55+00:00,And that is that ladies and gentlemen for season 2022/23. What a journey. But what a sad ending as well. Finishing 2nd hurts after the promise of this season and leading for so long. Lessons to be learnt. Bring on next August #ARSBHA,"Victoria, Australia",1
https://twitter.com/SanderBux95/status/1657797958950174723,2023-05-14 17:20:08+00:00,"Arsenal verspeelt hier de titel. Wat zonde. 

#ARSBHA","Amsterdam, The Netherlands",1
https://twitter.com/soundandpulse/status/1657796086268821505,2023-05-14 17:12:41+00:00,Those Brighton physios are in magnificent shape! #ARSBHA,"Holywood, Northern Ireland",1
https://twitter.com/mrbluejay/status/1657795558260584452,2023-05-14 17:10:36+00:00,Why was Enciso doing the caterpillar then? #ARSBHA,"Cardiff, Wales",1
https://twitter.com/Ahall_MN/status/1657798114789523456,2023-05-14 17:20:45+00:00,"Brighton are so good, best team football side in the league imo. #ARSBHA","West St Paul, MN",1
https://twitter.com/Obieze2020/status/1657790634705530883,2023-05-14 16:51:02+00:00,Brighton teaching Arsenal how to play football 😢 #ARSBHA,"Uyo, Nigeria",1
https://twitter.com/lukey_stanger/status/1657793438887149576,2023-05-14 17:02:10+00:00,Loving life. Thank you #BHAFC. #ARSBHA https://t.co/BIQrird5to,"Hove, England",1
https://twitter.com/Touristically_/status/1657793000326430725,2023-05-14 17:00:26+00:00,"Italy’s Breathtaking Coastal Towns😍
#travel #italy #arsbha #BBTitans #FPL 
https://t.co/1cMNNhXhgq","Riomaggiore, Liguria",1
https://twitter.com/bradharvey_/status/1657798209584918528,2023-05-14 17:21:08+00:00,"Forget Pep/Arteta for manager of the season. Without a doubt it should be given to Roberto De Zebri, amazing job he’s done at Brighton and on the verge of European football next season 👏🏻👏🏻⚽️ #ARSBHA","East Midlands, England",1
https://twitter.com/TreyvonMT_75/status/1657792730246926338,2023-05-14 16:59:21+00:00,We are giving them WAY too much time and space on the ball!!!! #ARSBHA,"Staines-upon-Thames, South East",1
https://twitter.com/BushenyiBouy/status/1657792436268048389,2023-05-14 16:58:11+00:00,"Naye keeper wa Brighton alumya😹😹😹 asamba nga abbey dhaira
#ARSBHA","Kampala, Uganda",1
https://twitter.com/Joe__Monty/status/1657798366581911555,2023-05-14 17:21:45+00:00,"Brighton fans have chanted at United

""Just like Brighton, your city is Blue.""

Today they've chanted at Arsenal

""City are champions now fuck off home""

What a season they've had. #ARSBRI #ARSBHA","Stockton-on-Tees, England",1
https://twitter.com/alew_official/status/1657798398009810944,2023-05-14 17:21:53+00:00,"Very poor Arsenal today. The officiating didn't help, but sometimes you put in heavy tackles as well. How we allow Brighton bully at home is enraging!!!

#ARSBHA","Ikeja, Nigeria",1
https://twitter.com/Jiji__Jina/status/1657798485150769154,2023-05-14 17:22:13+00:00,Now this is the Arsenal I know and love 😂🫠 #ARSBHA,"Ibhayi, South Africa",1
https://twitter.com/antonyagaba/status/1657792220597043202,2023-05-14 16:57:20+00:00,Odegaard today apaana. As if Sterling. #ARSBHA,"Wakiso, Uganda",1
https://twitter.com/mazzy0108/status/1657791899879743488,2023-05-14 16:56:03+00:00,We need Nelson. And he just hit a very close shot. #COYG #ARSBHA #GoonerFamily #PremierLeague #SPOTVNOW,"Minato-ku, Tokyo",1
https://twitter.com/antonyagaba/status/1657797448478097409,2023-05-14 17:18:06+00:00,Thiago Silva would never run like that to clear the ball before it gets in. 😂😂😂 #ARSBHA,"Wakiso, Uganda",1
https://twitter.com/abhi23091992/status/1657798701954527232,2023-05-14 17:23:05+00:00,"Like i had said before….
#ARSBHA 
@PLforIndia","Haveli, India",1
https://twitter.com/DjMendez_Kenya/status/1657791120619782151,2023-05-14 16:52:58+00:00,How on earth is Arteta subbing both Jorgino and Xhaka at a go??#ARSBHA,"Nairobi, Kenya",1
https://twitter.com/lukey_stanger/status/1657790902432088065,2023-05-14 16:52:06+00:00,Woolwich know it’s all over when they are bringing on Thomas Partey…A morally bankrupt club more undeserving of winning the Prem than any other. Good riddance. Brighton is buzzing right now. #ARSBHA,"Hove, England",1
https://twitter.com/calciowasoccer5/status/1657893516826284033,2023-05-14 23:39:51+00:00,"#ARSBHA 🏴󠁧󠁢󠁥󠁮󠁧󠁿ハイライト視聴雑感⚽️

前半最後、サカのところ決まっていたら…3-0で勝っていたのはアーセナルはんの方だったかもね。

デゼルビの三笘薫を左に早期配置転換した采配が肝だったかな、とも。

対峙したベン・ホワイト、おそらくRating4.0級やな。","Aoba-ku, Miyagi",1
https://twitter.com/NFC_LFC_/status/1657799577003515913,2023-05-14 17:26:34+00:00,الدوري انتهى خلاص .. #ARSBHA,"Ahsa, Kingdom of Saudi Arabia",1
https://twitter.com/DanielWhite_93/status/1657777177314873344,2023-05-14 15:57:33+00:00,Brighton are way to comfortable at the back. #ARSBHA,"Guangdong, People's Republic of China",1
https://twitter.com/SanderBux95/status/1657800685839171584,2023-05-14 17:30:58+00:00,"Denk dat Arsenal nooit meer kampioen wordt. 

#ARSBHA","Maasdriel, Nederland",1
https://twitter.com/fcastillob/status/1657803796846657538,2023-05-14 17:43:20+00:00,"adiós a la posibilidad de llevarse la liga más competitiva del mundo, dolorosa derrota en casa del Arsenal ante un Brighton (#6) que no es un equipo menor, 0-3 final, #ARSBHA #COYG","San Pedro Garza García, Nuevo León",1
https://twitter.com/fulufhelo_DM/status/1657813794125500417,2023-05-14 18:23:03+00:00,"Yaah ro donoriwa 🤞🏽. Hayani futhi
#ARSBHA https://t.co/VqQQyZSNSL",South Africa,1
https://twitter.com/themattsteele/status/1657826472667561985,2023-05-14 19:13:26+00:00,Felt like that one had been brewing for a while 💥 💥 💥 #ARSBHA https://t.co/VMqMqynaD2,"Kensington, London",1
https://twitter.com/oOSamTOo/status/1657803895358332929,2023-05-14 17:43:43+00:00,Trossards assist was incredible ⭐️⭐️⭐️ #bhafc #ARSBHA,"Hove, England",1
https://twitter.com/gramattercards/status/1657822812059443211,2023-05-14 18:58:53+00:00,"A nightmare in north London sees Arsenal lose 3-0 to Brighton ⚽️

Look what I found on Etsy: https://t.co/K7FBzI4nQd

#ARSBHA #arsenal #afc https://t.co/llyCTEUijv","Cardiff, Wales",1
https://twitter.com/therealtsnaper/status/1657811307788394496,2023-05-14 18:13:11+00:00,"As the famous Urban Poet, Kendrick Lamar said

“Bitch be humble. Sit down”

#ARSBHA #bottleFC",Nepal,1
https://twitter.com/mr_opaba/status/1657820414939111426,2023-05-14 18:49:22+00:00,"I have eaten my supper in a record ""3"" minutes in memory of &amp; solidarity with the ""3"" Brighton goals.
I wanted myself back here Asap, coz its not over yet. 
#ARSBHA #PremierLeague 
Polite Reminder: ARS 0 : 3 BHA https://t.co/1i7zqsA3B2","Kampala, Uganda",1
https://twitter.com/kae_gea/status/1657820200727728128,2023-05-14 18:48:31+00:00,"ARSENAL 😅😂🤣 ...

#ARSBHA https://t.co/KohRjTz2Iz","Vosloorus, South Africa",1
https://twitter.com/ItsDrMutwiri/status/1657801816241733632,2023-05-14 17:35:28+00:00,"Happy Mother's Day 
#ARSBHA https://t.co/w0T6cXdXAx","Nairobi, Kenya",1
https://twitter.com/eko_elkusla/status/1657800692839632896,2023-05-14 17:31:00+00:00,"TURU BANTAL PASARAN GOBES
#ARSBHA","Ngrampal, Indonesia",1
https://twitter.com/bradderz2212/status/1657800566532177920,2023-05-14 17:30:30+00:00,Wow Brighton. #ARSBHA,"Peterborough, England",1
https://twitter.com/NanaAmoakofrimp/status/1657801255769497604,2023-05-14 17:33:14+00:00,And Arsenal bottled the league...🤦🏾‍♂️ Arsenal ain't that club anymore since 2004...Naaa #ARSBHA #EPL @TheOnlyBKB @_theSWAY,"Kumasi, Ghana",1
https://twitter.com/CAdede/status/1657817733960986624,2023-05-14 18:38:43+00:00,"Last week when we lost to Brighton through a last minute penalty, Arsenal fans were all over yapping.
Today they've been outplayed, outmanoeuvred and battered by Brighton at the Emirates that even their fans couldn't stand the humiliation and walked away.😂😂😂😂😂
#ARSBHA https://t.co/8dJqgukJKU","Nairobi, Kenya",1
https://twitter.com/laurameme/status/1657800905008332802,2023-05-14 17:31:50+00:00,Bottled It FC. #ARSBHA,"Liverpool, England",1
https://twitter.com/sweetfa21/status/1657801502755364866,2023-05-14 17:34:13+00:00,"Wtf Arse.....nil
Gifted City the bloody title ""Again"" 
😴 Boring Boring City now. 
#ARSBHA","Bestwood Village, England",1
https://twitter.com/papiyoungking/status/1657800749261156353,2023-05-14 17:31:13+00:00,Thank you Brighton for reminding all the arsenal boys that they are still boys compared to man city men 🤣🤣🩵🩵 #ARSBHA https://t.co/4YRwSq7ByB,"Sandton, South Africa",1
https://twitter.com/SingaporeGull/status/1657815538113052672,2023-05-14 18:29:59+00:00,So funny that @Arsenal were going for the Premiership and we @OfficialBHAFC emptied their stadium by the 80tj minute #ARSBHA,"Central Region, Singapore",1
https://twitter.com/DjWosky1/status/1657805353927471105,2023-05-14 17:49:31+00:00,"Anticipate 🔥💎
Share 🙏
With my brother @draikzee 

Segun Johnson 
Lekki
Enioluwa
Nollywood 
Seun
Rema
AA and O
#EndSARS
Odumodu 
Ghanaian 
#Turkiye
Aka Ibom
Oral B
Asake
Atletico's Madrid 
Bode George
BVN and PVC
RIP Murphy Afolabi
#ARSBHA
Rooting for Hilda
#Eurovision2023 https://t.co/QF7IwGCvl0",Nigeria,1
https://twitter.com/shamik_gaitonde/status/1657814917141897216,2023-05-14 18:27:31+00:00,"Every passing day, you can tell how big of a muppet Graham Souness is to say De Zerbi will struggle in the #PremierLeague

#DeZerbi #Brighton
#ARSBHA","Houston, TX",1
https://twitter.com/J_Merilainen/status/1657801486053568516,2023-05-14 17:34:09+00:00,Saakeli sentään😤😤😤#ARSBHA,"Turku, Finland",1
https://twitter.com/MckCarlo/status/1657803661639073798,2023-05-14 17:42:48+00:00,"Unfortunately, Arsenal's inability to win the League may have a negative impact on their performance for the upcoming season. It's possible that they won't be able to secure a place in the top 4, and this outcome may have a significant emotional impact on the team. #ARSBHA #MCFC #ARS","Centurion, South Africa",1
https://twitter.com/Dylan822/status/1657810862524997633,2023-05-14 18:11:24+00:00,Arsenal #ARSBHA 😅😂😂 https://t.co/q3MGHZuLlQ,South Africa,1
https://twitter.com/Safiukehinde7/status/1657840713982246914,2023-05-14 20:10:02+00:00,"Brighton Dents Arsenal’s Title Hope in 3-0 Away Victory https://t.co/yrIV0mLdp4
#EPLLive #PremierLeague #ARSBHA","Ikorudu, Nigeria",1
https://twitter.com/bonkraai79/status/1657800301716332547,2023-05-14 17:29:27+00:00,No words #ARSBHA https://t.co/kjyzY76cbw,Botswana,1
https://twitter.com/MiguelMartinho7/status/1657803106338340865,2023-05-14 17:40:35+00:00,"Desde a eliminação na Liga Europa com o Sporting, o Arsenal tinha tudo para deitar tudo abaixo na luta pelo título da Premier League. 

E ainda por cima, perderam em casa contra o Brighton. #ARSBHA #PremierLeague https://t.co/aCraVbgalm","Oeiras, Portugal",1
https://twitter.com/Richee_Rich/status/1657803158372995076,2023-05-14 17:40:48+00:00,Manchester United Had Better Season Than Arsenal 😅😂😅 Argue With Your Keyboard 😂🤣 #ARSBHA,"Abuja, Nigeria",1
https://twitter.com/VatSoul/status/1657800314349649925,2023-05-14 17:29:30+00:00,So Arsenal are facing the January syndrome in May. Hopefully next season they can push it to the end of season and win the title. #ARSBHA,"Aalen, Deutschland",1
https://twitter.com/SZlccesigbT6GgP/status/1657878695540035584,2023-05-14 22:40:57+00:00,"なんでコンパニが観に来てるんだ。
#ARSBHA","Setagaya-ku, Tokyo",1
https://twitter.com/NickMcCabeRRT/status/1657803025887420416,2023-05-14 17:40:16+00:00,"United have had a better season than arsenal. 

#ARSBHA","Urmston, England",1
https://twitter.com/Ayolark_Ayo/status/1657860364560629760,2023-05-14 21:28:07+00:00,"Up @Arsenal FC 🤣😃😄
#ARSBHA","Federal Capital Territory, Nigeria",1
https://twitter.com/karavas_alex/status/1657845305130520579,2023-05-14 20:28:16+00:00,9 pts from 21 available is pure madness.  Can’t be doing that at the stage of the season when you need them the most #Arsenal #ARSBHA,"Victoria, Australia",1
https://twitter.com/mikemlamboM/status/1657801225155354626,2023-05-14 17:33:07+00:00,What a game . Wellplayed @Brighton #ARSBHA,"Brackenfell, South Africa",1
https://twitter.com/rhyshowen/status/1657800896921706496,2023-05-14 17:31:48+00:00,"Oh… it’s so sweet!

Need to beat Chelsea now &amp; it remains in Manchester.

#Arsenal | #BHAFC | #ARSBHA | #PremierLeague","Manchester, England",1
https://twitter.com/tadams1967/status/1657801283472969730,2023-05-14 17:33:21+00:00,"Wow! Well done @OfficialBHAFC my team of the season, fantastic performance today from a fantastic team and club!👏👏👏👏⚒#BHAFC #Brighton #ARSBHA","London, England",1
https://twitter.com/njugunah01/status/1657806387248877569,2023-05-14 17:53:37+00:00,Arsenal 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣#ARSBHA https://t.co/9AW7TroRgx,"Kiamburi, Kenya",1
https://twitter.com/CAdede/status/1657835538429235205,2023-05-14 19:49:28+00:00,"Roberto De Zerbi is an elite manager 👌.
He warned the Gooners about today's match but they were deluded and couldn't listen.
#ARSBHA https://t.co/tEqo5OClJa","Nairobi, Kenya",1
https://twitter.com/iZahir__/status/1657807935748096000,2023-05-14 17:59:47+00:00,Btw getting UCL was our target #ARSBHA,"Dar es Salaam, Tanzania",1
https://twitter.com/willikhojali/status/1657796036050538504,2023-05-14 17:12:30+00:00,they treat us with our own medicine #ARSBHA,"Ahsa, Kingdom of Saudi Arabia",0
https://twitter.com/TreyvonMT_75/status/1657793889128919041,2023-05-14 17:03:58+00:00,Jason Steele needs to get booked for timewasting!!! #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/TreyvonMT_75/status/1657795230542843907,2023-05-14 17:09:17+00:00,"Gabriel Jesus &amp; Martin Ødegaard OFF, Eddie Nketiah &amp; Emile Smith Rowe ON! COME ON ARSENAL! #ARSBHA","Staines-upon-Thames, South East",0
https://twitter.com/yeni_sow/status/1657794465526947840,2023-05-14 17:06:15+00:00,Colwill c’est quoi ce poulet ? Bref Liverpool faut aller récupérer ce mec #ARSBHA,Senegal,0
https://twitter.com/hassanbajuun/status/1657807356720209921,2023-05-14 17:57:29+00:00,"The notorious elephant who beat gravity by climbing a tree is dead after falling from the tree.
The elephant tried to climb the tree for 20years just fall the 11th hour.
The elephant named arsenal will never try to climb a tree again. Rest in peace arsenal.
#ARSBHA","Nairobi, Kenya",0
https://twitter.com/julzinho22/status/1657806820893704192,2023-05-14 17:55:21+00:00,"Totally outplayed today by Brighton, only plus is it pushes Spurs further down the table. Might not even make the Europa Conference League #ARSBHA","Ingrave, East",0
https://twitter.com/TreyvonMT_75/status/1657795678435782661,2023-05-14 17:11:04+00:00,"Someone needs to tell Kiwior you keep moving, even if you are struggling, can’t go down as the ball comes into your six yard box… #ARSBHA","Staines-upon-Thames, South East",0
https://twitter.com/dj_skeelo/status/1657793936117710849,2023-05-14 17:04:09+00:00,#glennjonesliveinsatour #ARSBHA #MNUWOL #MothersDay2023 #mothers #MothersDay2023 https://t.co/tOlkYxbevf,South Africa,0
https://twitter.com/Alexjm05/status/1657795330103029760,2023-05-14 17:09:41+00:00,Odegaard is the club captain and gets hoyed off in the majority of games. Baffling management. #ARSBHA,"Shrewsbury, England",0
https://twitter.com/TheMethod83/status/1657806088530526210,2023-05-14 17:52:26+00:00,"Arsenal’s last hopes to be Title contenders crash out after a disappointing home defeat against Seagulls. Such a shame to end the Premier League this way, but the Gunners deserve lots of credit for what they’ve achieved so far. UP THE ARSENAL! #ARSBHA #PremierLeague #COYG https://t.co/sVNrUAuaay","Cerro Maggiore, Lombardia",0
https://twitter.com/DjWosky1/status/1657806129303367682,2023-05-14 17:52:36+00:00,"Anticipate 🔥💎
With my brother @draikzee 

Segun Johnson 
Lekki
Enioluwa
Nollywood 
Seun
Rema
AA and O
#EndSARS
Odumodu 
Ghanaian 
#Turkiye
Aka Ibom
Oral B
Asake
Atletico's Madrid 
Bode George
BVN and PVC
RIP Murphy Afolabi
#ARSBHA
Rooting for Hilda
#Eurovision2023 https://t.co/H77E2S6xz5","Lagos, Nigeria",0
https://twitter.com/roygalbert/status/1657795016109031429,2023-05-14 17:08:26+00:00,Good news for gooners is that Man City also play Brighton  #ARSBHA,"South West, England",0
https://twitter.com/OfficialTface/status/1657795360381714432,2023-05-14 17:09:48+00:00,"#ARSBHA
How many shot on goal did #Odegaard make today?
Just a question 🤔🤔 https://t.co/LEpZOgbl8n","Karshi, Nigeria",0
https://twitter.com/Obieze2020/status/1657795216785518594,2023-05-14 17:09:14+00:00,Am wondering what Ben White has done to Mitoma that the Japanese keep dropping him every moment #ARSBHA,"Uyo, Nigeria",0
https://twitter.com/WeylandUtini/status/1657797222149259264,2023-05-14 17:17:12+00:00,"The @FA_PGMOL doesn't have any referees good enough for the Elite Level (maybe Michael Oliver), but even by that standard, Andrew Madley is absolutely dreadful. One of the very worst at game management #ARSBHA","Funchal, Portugal",0
https://twitter.com/Bingham38/status/1657796210059628544,2023-05-14 17:13:11+00:00,"Not only is this game poor, it’s the worst refereeing I’ve seen #ARSBHA #arsenal #refereesawanker","Islington, London",0
https://twitter.com/suleiman_osman1/status/1657805022749442049,2023-05-14 17:48:12+00:00,The seagulls sunk the gunners #premiereleague #ARSBHA but @Arsenal will play @ChampionsLeague next year 👏 #suleimanosman #brightonandhovefc #ArsenalFC,"London, England",0
https://twitter.com/WillieWinehouse/status/1657797526974525442,2023-05-14 17:18:25+00:00,UP GUNNERS! 😂 #ARSBHA #ARSBRI,"Ibadan, Nigeria",0
https://twitter.com/Ayotommywah/status/1657797486524628992,2023-05-14 17:18:15+00:00,Arsenal has successfully bottled the league!! Massive congratulations to all involved! #ARSBHA,"Federal Capital Territory, Nigeria",0
https://twitter.com/iam_micmusic/status/1657803170825875459,2023-05-14 17:40:51+00:00,"Arsenal 
😂😂😂😂
#ARSBHA #SaloneTwitter",Sierra Leone,0
https://twitter.com/mrmubs/status/1657803235942359041,2023-05-14 17:41:06+00:00,"#HappyMothersDay to All @Arsenal supporters and #fans. Your team has given us new hope like mothers do. 
#ARSBHA #EPL #TheElephantWhisperers","Kampala, Uganda",0
https://twitter.com/CheungsFoto/status/1657803443317219329,2023-05-14 17:41:56+00:00,I'd like to thank all the #arsenal fans that walked out on their team today with ten minutes left to go. If you can't support them at their lowest then don't support at all. Terrible to see. Honestly feel sorry for the players. Tried their best all season. #showsupport #ARSBHA,"Wexford, Ireland",0
https://twitter.com/TahoAxel/status/1657803483880226816,2023-05-14 17:42:05+00:00,@TrollFootball #ARSBHA #PremierLeague #ManCity https://t.co/XtfgT8Dh4U,"Brazzaville, Congo",0
https://twitter.com/ArjunS1ngh/status/1657797436142911488,2023-05-14 17:18:03+00:00,Huge fuck up #arsbha,"Mumbai, India",0
https://twitter.com/chisholmsr1/status/1657797426701295616,2023-05-14 17:18:01+00:00,undav hahahahahahhaha thank you agent leo #ARSBHA #bhafc,"South East, England",0
https://twitter.com/justusmwawaza/status/1657797399211900929,2023-05-14 17:17:55+00:00,It's over for arsenal 😔😭#ARSBHA,"Voi, Kenya",0
https://twitter.com/hafsalpalattu/status/1657803553652772865,2023-05-14 17:42:22+00:00,"The cup is officially gone.when the wait is over.
#ARSBHA
#COYG",India,0
https://twitter.com/MChagari/status/1657803597776650240,2023-05-14 17:42:32+00:00,Kiowor😅😭 #ARSBHA https://t.co/dmj1TYxHb3,"North Eastern, Kenya",0
https://twitter.com/MrTheWolf90/status/1657797331226337280,2023-05-14 17:17:38+00:00,"I’ll tell you what, that Brighton striker has gone undav the radar all season #ARSBHA","North East, England",0
https://twitter.com/tunchenko/status/1657797310716190724,2023-05-14 17:17:33+00:00,Arsenal … 🤐#ARSBHA,"Lagos, Nigeria",0
https://twitter.com/TomJMO/status/1657797294543065088,2023-05-14 17:17:30+00:00,Hiii imeeenda #ARSBHA,"Nyali, Kenya",0
https://twitter.com/mtabetz/status/1657803960789475330,2023-05-14 17:43:59+00:00,"There's no title race experience this #Arsenal team will get from this season, they just stayed on top until they couldn't #ARSBHA","Dar es Salaam, Tanzania",0
https://twitter.com/TheGatekeepers8/status/1657803995027521536,2023-05-14 17:44:07+00:00,"Brighton has dented Arsenal chances of winning this Seasons Premier league Trophy
#ARSBHA https://t.co/T5aZ0vabz3","Thika, Kenya",0
https://twitter.com/Vancetrigg/status/1657804060982910977,2023-05-14 17:44:23+00:00,Just a reminder to Arsenal that marking Mitoma is not everyone #ARSBHA,"Nairobi, Kenya",0
https://twitter.com/iampreciousmarc/status/1657797171297615873,2023-05-14 17:17:00+00:00,"Trossard acting all emotional in this game. If he’s not ready, send him out cause we ain gat time for all this rubbish.
#ARSBHA","Port Harcourt, Nigeria",0
https://twitter.com/2502_nf/status/1657796718153416704,2023-05-14 17:15:12+00:00,"aller tapez Newcastle à St James Park pour perdre à domicile contre Brighton, même si c’est une équipe séduisante pour la saison qu’ils produisent on doit gagner ce genre de match bref, voilà notre 5 ème défaite de la saison 
on dit adieu au Titre 
#ARSBHA","Le Bourget, France",0
https://twitter.com/mmolaigaone/status/1657796455774429189,2023-05-14 17:14:10+00:00,If it ends this way. We will now crown City Champions #ARSBHA,Botswana,0
https://twitter.com/Official_Favee/status/1657804463338315776,2023-05-14 17:45:59+00:00,"Finally
It took some time anyways 😂😂
#ARSBHA https://t.co/9bRmLFsj0e","Abia, Nigeria",0
https://twitter.com/OumarFarook5/status/1657807410877087744,2023-05-14 17:57:41+00:00,L’arbitre de #ARSBHA est un citizen https://t.co/hAacT9MJxb,Niger,0
